footprint_sqm,perimeter,floors,finish_grade,district,is_coastal,terrain,road_access,plot_area,bathroom_count,room_count,concrete_m3,steel_kg,brickwork_m3,floor_area_sqm,wall_plaster_sqm,door_count,window_count,concrete_per_sqm,steel_to_concrete_ratio,opening_to_wall_ratio,perimeter_to_area_ratio,district_multiplier,terrain_encoded,road_access_encoded,finish_grade_encoded,roof_type_encoded,direct_cost_lkr,grand_total_lkr
157.5,56.4,2.0,luxury,Gampaha,0.0,flat,gravel,208.5,1.0,4,61.094,6720.3,120.461,315.0,767.49,7.0,10.0,0.19394920634920634,109.9993452712214,0.05329589444414154,0.17904761904761904,1.02,0.0,1.0,2.0,2.0,13099519.3,19824220.52
112.3,52.2,2.0,luxury,Colombo,1.0,flat,none,320.1,2.0,4,48.356,5319.2,117.671,224.6,736.65,8.0,10.0,0.21529830810329476,110.00082719827942,0.060487405762375074,0.232413178984862,1.0,0.0,3.0,2.0,2.0,10902616.58,15959113.48
151.7,61.3,1.0,mid,Colombo,1.0,flat,gravel,321.2,3.0,6,39.867,4385.4,54.399,151.7,388.64,10.0,12.0,0.26280158206987475,110.00075250206937,0.13054695562435503,0.4040870138431114,1.0,0.0,1.0,1.0,0.0,8084643.33,14117429.23
195.1,71.0,3.0,luxury,Colombo,0.0,flat,paved,587.9,2.0,8,102.61,11287.1,214.316,585.3,1350.85,13.0,19.0,0.1753118059114984,110.0,0.05852649994036022,0.12130531351443705,1.0,0.0,0.0,2.0,1.0,22038116.35,37943139.53
50.0,32.6,2.0,economy,Hambantota,1.0,flat,paved,280.7,2.0,4,24.878,2736.6,58.931,100.0,400.33,6.0,7.0,0.24878,110.00080392314494,0.07832966572356702,0.326,1.09,0.0,0.0,0.0,2.0,6127331.09,7931780.07
147.1,52.2,2.0,mid,Vavuniya,0.0,flat,paved,419.1,4.0,5,56.823,6250.5,122.722,294.2,666.07,10.0,10.0,0.193144119646499,109.9994720447706,0.0737912669639706,0.17743031951053706,1.18,0.0,0.0,1.0,2.0,14496093.0,23277061.82
95.6,40.8,1.0,mid,Gampaha,1.0,flat,none,300.9,2.0,2,25.856,2844.2,39.347,95.6,257.04,5.0,4.0,0.2704602510460251,110.00154702970296,0.08668704719628126,0.42677824267782427,1.02,0.0,3.0,1.0,1.0,5203702.24,6798785.69
58.2,36.5,2.0,luxury,Polonnaruwa,0.0,flat,paved,651.0,2.0,7,28.576,3143.4,73.529,116.4,495.16,12.0,17.0,0.24549828178694158,110.00139977603584,0.14580828505847634,0.313573883161512,1.1,0.0,0.0,2.0,1.0,8032629.86,9435684.22
92.8,42.0,1.0,luxury,Kandy,0.0,sloped,gravel,314.8,2.0,4,25.835,2841.8,39.637,92.8,272.54,8.0,10.0,0.27839439655172415,109.9980646409909,0.15361211086787133,0.4525862068965517,1.05,1.0,1.0,2.0,3.0,5783200.28,10743278.48
143.0,54.1,1.0,mid,Gampaha,1.0,flat,paved,249.7,1.0,4,36.285,3991.3,55.767,143.0,342.99,6.0,8.0,0.2537412587412587,109.99862202011852,0.09582762930777933,0.37832167832167835,1.02,0.0,0.0,1.0,0.0,7304669.06,9158592.5
165.3,52.7,1.0,luxury,Kandy,0.0,hilly,none,307.6,2.0,5,38.715,4258.7,65.69,165.3,360.78,9.0,12.0,0.23421052631578948,110.00129148908691,0.13761467889908258,0.31881427707199034,1.05,2.0,3.0,2.0,3.0,8745431.65,11324653.3
144.2,65.8,1.0,luxury,Gampaha,1.0,flat,gravel,175.8,3.0,6,40.143,4415.7,63.571,144.2,388.29,12.0,14.0,0.2783841886269071,109.99925267169867,0.16300940438871472,0.4563106796116505,1.02,0.0,1.0,2.0,1.0,8620687.75,11436672.27
216.3,76.2,2.0,mid,Kurunegala,0.0,flat,paved,396.3,2.0,5,83.609,9197.0,165.047,432.6,1011.94,8.0,10.0,0.1932709200184928,110.00011960434882,0.043116915578329064,0.17614424410540916,1.03,0.0,0.0,1.0,2.0,17622559.19,24002516.41
100.1,43.9,4.0,mid,Monaragala,0.0,hilly,gravel,323.5,2.0,4,70.224,7724.6,156.126,400.4,1162.47,7.0,8.0,0.17538461538461542,109.99943039416723,0.03027643703378675,0.10964035964035965,1.13,2.0,1.0,1.0,1.0,17075653.98,27277478.59
121.4,56.8,2.0,luxury,Jaffna,0.0,flat,paved,392.5,2.0,4,52.278,5750.6,112.522,242.8,787.25,8.0,10.0,0.21531301482701812,110.00038257010598,0.05756716168863675,0.23393739703459634,1.11,0.0,0.0,2.0,1.0,12622698.07,17964017.66
93.5,44.8,1.0,mid,Kandy,0.0,sloped,paved,503.8,2.0,8,26.798,2947.8,36.708,93.5,257.15,11.0,16.0,0.28660962566844916,110.00074632435258,0.2396295581709435,0.47914438502673795,1.05,1.0,0.0,1.0,1.0,6185410.56,8713280.1
100.1,55.5,2.0,mid,Gampaha,1.0,flat,paved,464.1,1.0,3,46.461,5110.7,103.542,200.2,772.56,5.0,6.0,0.23207292707292707,109.99978476571748,0.03097036393237933,0.2772227772227772,1.02,0.0,0.0,1.0,1.0,9991758.37,14107315.75
306.7,81.0,2.0,mid,Puttalam,1.0,flat,paved,452.5,1.0,3,108.169,11898.6,247.429,613.4,1101.6,5.0,6.0,0.17634333224649495,110.00009244792871,0.023075309418921754,0.13205086403651778,1.06,0.0,0.0,1.0,3.0,23745954.88,31616941.79
115.1,47.1,2.0,economy,Kegalle,0.0,sloped,paved,81.0,1.0,5,46.955,5165.1,95.952,230.2,655.63,6.0,8.0,0.2039748045178106,110.00106484932384,0.053228419347373296,0.20460469157254563,1.06,1.0,0.0,0.0,0.0,10278142.07,19636053.88
71.6,33.8,3.0,economy,Gampaha,1.0,flat,paved,1011.6,1.0,5,40.748,4482.3,101.494,214.79999999999998,600.29,6.0,8.0,0.18970204841713223,110.00049082163542,0.05734332983099746,0.15735567970204842,1.02,0.0,0.0,0.0,1.0,9104508.64,14449849.66
185.4,61.6,1.0,luxury,Kegalle,0.0,sloped,paved,400.3,2.0,3,44.162,4857.8,79.074,185.4,408.78,7.0,7.0,0.2381984897518878,109.99954712196006,0.08227718724448078,0.33225458468176916,1.06,1.0,0.0,2.0,1.0,9621861.17,13151767.41
114.1,49.2,1.0,luxury,Colombo,0.0,flat,gravel,240.2,2.0,6,31.161,3427.7,54.12,114.1,348.19,10.0,14.0,0.273102541630149,109.99967908603702,0.16381766381766386,0.4312007011393515,1.0,0.0,1.0,2.0,1.0,6960481.79,8766273.25
89.5,50.5,2.0,mid,Colombo,0.0,flat,paved,280.3,3.0,5,41.791,4597.0,99.341,179.0,678.72,9.0,10.0,0.23346927374301674,109.99976071402935,0.06357473304431319,0.28212290502793297,1.0,0.0,0.0,1.0,2.0,9430889.98,12751819.19
71.2,36.9,1.0,mid,Kalutara,1.0,flat,paved,254.0,1.0,4,21.308,2343.9,31.086,71.2,207.38,6.0,8.0,0.2992696629213483,110.00093861460485,0.1602069754714165,0.5182584269662921,1.04,0.0,0.0,1.0,1.0,4501430.97,7540323.17
89.8,51.5,2.0,economy,Ampara,1.0,sloped,none,1293.0,2.0,4,41.798,4597.8,105.545,179.6,632.42,6.0,7.0,0.232728285077951,110.00047849179387,0.0464437161186101,0.28674832962138086,1.12,1.0,3.0,0.0,2.0,10193109.32,16922319.28
110.5,49.2,1.0,economy,Galle,0.0,flat,paved,525.7,3.0,3,30.489,3353.8,49.875,110.5,297.17,6.0,5.0,0.2759185520361991,110.00032798714291,0.08872212091457428,0.44524886877828057,1.06,0.0,0.0,0.0,1.0,6409179.66,10180824.51
212.2,71.3,2.0,mid,Kurunegala,0.0,flat,track,1050.7,2.0,5,80.393,8843.2,148.443,424.4,944.01,8.0,10.0,0.18942742695570217,109.999626833182,0.04252259654889071,0.1680018850141376,1.03,0.0,2.0,1.0,2.0,16841130.85,19600420.93
92.0,41.4,2.0,mid,Ratnapura,0.0,rocky,gravel,332.1,4.0,3,38.774,4265.1,69.855,184.0,524.95,8.0,6.0,0.21072826086956523,109.99896838087379,0.060823573857196826,0.225,1.08,3.0,1.0,1.0,1.0,8808373.0,10874291.03
88.5,43.0,2.0,mid,Gampaha,1.0,flat,gravel,315.9,3.0,5,38.04,4184.4,77.359,177.0,490.2,9.0,10.0,0.21491525423728813,110.0,0.08735632183908047,0.24293785310734464,1.02,0.0,1.0,1.0,1.0,8489641.02,12394714.7
195.1,64.2,2.0,luxury,Badulla,0.0,rocky,paved,542.1,3.0,5,73.181,8049.9,148.817,390.2,819.71,10.0,12.0,0.18754741158380317,109.99986335250954,0.06268971071052469,0.1645310097385956,1.11,3.0,0.0,2.0,1.0,17250398.82,23102515.29
86.4,47.8,2.0,economy,Anuradhapura,0.0,flat,paved,435.3,2.0,2,39.42,4336.2,72.609,172.8,571.69,4.0,3.0,0.228125,109.99999999999999,0.029124984171204255,0.27662037037037035,1.09,0.0,0.0,0.0,1.0,8389842.66,15025227.29
263.3,74.6,1.0,mid,Kalutara,1.0,flat,gravel,582.3,2.0,6,58.359,6419.5,100.706,263.3,480.42,9.0,12.0,0.22164451196353968,110.00017135317603,0.09877098627839921,0.28332700341815414,1.04,0.0,1.0,1.0,1.0,12543729.34,16711434.25
131.2,55.6,2.0,mid,Gampaha,1.0,flat,paved,489.5,3.0,7,53.826,5920.9,93.258,262.4,702.78,11.0,14.0,0.20512957317073172,110.00074313528778,0.08523948589471814,0.21189024390243905,1.02,0.0,0.0,1.0,1.0,11605550.99,16487862.99
93.1,48.3,1.0,luxury,Hambantota,1.0,flat,paved,182.4,2.0,5,28.311,3114.2,46.676,93.1,348.92,9.0,12.0,0.3040923737916219,109.99964678040337,0.15244768487832594,0.518796992481203,1.09,0.0,0.0,2.0,3.0,6655501.35,11180297.24
111.4,58.0,1.0,economy,Colombo,1.0,flat,paved,447.2,4.0,5,33.873,3726.0,51.225,111.4,399.04,9.0,8.0,0.3040664272890484,109.99911433885396,0.10383471425536436,0.5206463195691202,1.0,0.0,0.0,0.0,1.0,6871144.45,7505480.27
128.2,57.2,1.0,mid,Monaragala,0.0,hilly,gravel,404.5,2.0,4,35.718,3929.0,59.679,128.2,391.25,7.0,8.0,0.27861154446177855,110.00055994176604,0.08786003514401405,0.44617784711388464,1.13,2.0,1.0,1.0,1.0,8169317.53,10101214.48
350.0,88.6,4.0,economy,Gampaha,0.0,flat,gravel,561.9,2.0,4,215.685,23725.3,404.128,1400.0,2147.66,6.0,7.0,0.1540607142857143,109.99976818044833,0.01505970998725717,0.06328571428571428,1.02,0.0,1.0,0.0,1.0,41312559.24,60680595.31
168.6,70.7,1.0,economy,Kandy,0.0,hilly,paved,489.8,2.0,4,45.208,4972.9,60.168,168.6,459.55,6.0,7.0,0.2681376037959668,110.00044239957529,0.06945412311265971,0.4193357058125742,1.05,2.0,0.0,0.0,3.0,8781113.78,14763083.21
116.2,45.8,1.0,mid,Kalutara,0.0,flat,paved,490.0,3.0,7,30.284,3331.2,57.374,116.2,317.85,11.0,14.0,0.2606196213425129,109.99867917051908,0.18244701104201042,0.3941480206540447,1.04,0.0,0.0,1.0,1.0,7272375.42,10916895.34
95.4,53.5,3.0,mid,Gampaha,1.0,flat,paved,217.9,2.0,4,58.035,6383.8,131.113,286.20000000000005,966.21,7.0,8.0,0.20277777777777772,109.9991384509348,0.03855998032882163,0.186932215234102,1.02,0.0,0.0,1.0,2.0,12706764.53,16906948.63
201.0,69.2,2.0,economy,Colombo,1.0,flat,paved,164.7,2.0,4,76.208,8382.9,156.607,402.0,799.95,6.0,7.0,0.18957213930348257,110.00026243963887,0.03977068674266105,0.17213930348258707,1.0,0.0,0.0,0.0,1.0,15041803.78,23044175.23
116.9,52.2,1.0,luxury,Matara,1.0,flat,paved,326.5,2.0,5,32.46,3570.6,44.063,116.9,348.59,9.0,12.0,0.2776732249786142,110.0,0.15217870758372978,0.446535500427716,1.07,0.0,0.0,2.0,1.0,7102001.63,13477854.95
250.3,66.0,1.0,mid,Badulla,0.0,hilly,none,516.8,2.0,6,53.576,5893.4,90.452,250.3,388.08,9.0,12.0,0.21404714342788653,110.00074660295654,0.1276292146707536,0.26368357970435474,1.11,2.0,3.0,1.0,2.0,12273697.87,16779461.65
106.2,47.1,1.0,luxury,Colombo,0.0,flat,paved,558.1,2.0,4,29.127,3204.0,45.297,106.2,292.77,8.0,10.0,0.27426553672316384,110.00102997219075,0.15342993736797242,0.4435028248587571,1.0,0.0,0.0,2.0,2.0,6152321.02,12023742.08
150.5,67.8,2.0,luxury,Kalutara,0.0,flat,paved,798.7,1.0,8,63.348,6968.3,158.218,301.0,905.54,12.0,19.0,0.21045847176079735,110.00031571636043,0.07853893350076556,0.22524916943521595,1.04,0.0,0.0,2.0,0.0,15149036.83,25772403.23
222.2,79.0,1.0,mid,Puttalam,1.0,flat,paved,349.5,2.0,7,54.541,5999.5,80.098,222.2,481.9,10.0,14.0,0.24545904590459044,109.99981665169322,0.1227949191377661,0.35553555355535554,1.06,0.0,0.0,1.0,1.0,11470093.59,14148764.77
114.4,45.5,1.0,luxury,Puttalam,1.0,flat,track,239.3,1.0,5,29.591,3255.0,42.703,114.4,269.45,8.0,12.0,0.2586625874125874,109.99966205940996,0.17713427548230581,0.3977272727272727,1.06,0.0,2.0,2.0,2.0,6596795.79,8125245.88
82.5,47.0,1.0,mid,Gampaha,1.0,flat,paved,304.8,3.0,5,26.437,2908.1,49.184,82.5,327.12,9.0,10.0,0.32044848484848487,110.00113477323447,0.13892862819901447,0.5696969696969697,1.02,0.0,0.0,1.0,1.0,5973393.65,10836908.71
204.8,67.8,1.0,economy,Colombo,0.0,flat,paved,558.5,1.0,4,48.411,5325.2,60.856,204.8,395.95,5.0,7.0,0.2363818359375,109.99979343537625,0.06686208483732649,0.33105468749999994,1.0,0.0,0.0,0.0,2.0,8822590.46,14623695.61
51.3,31.7,1.0,mid,Matara,1.0,sloped,paved,303.1,2.0,7,17.203,1892.3,28.031,51.3,219.36,10.0,14.0,0.3353411306042885,109.99825611811893,0.24149094408959665,0.6179337231968811,1.07,1.0,0.0,1.0,3.0,4520068.97,7468044.21
157.9,56.7,1.0,luxury,Ampara,1.0,flat,paved,342.9,3.0,5,39.266,4319.3,52.426,157.9,404.84,10.0,12.0,0.24867637745408486,110.00101869301687,0.14023612881769304,0.3590880303989867,1.12,0.0,0.0,2.0,1.0,9176704.7,13238169.36
130.2,45.8,1.0,economy,Ratnapura,0.0,rocky,paved,92.5,2.0,5,32.046,3525.1,62.686,130.2,319.68,7.0,8.0,0.24612903225806454,110.0012482057043,0.1042075693962002,0.35176651305683565,1.08,3.0,0.0,0.0,0.0,7460988.64,12698261.05
83.4,49.7,1.0,mid,Mannar,0.0,flat,paved,231.5,4.0,8,27.474,3022.1,49.389,83.4,334.98,13.0,16.0,0.32942446043165463,109.99854407803741,0.19864788396819255,0.5959232613908872,1.15,0.0,0.0,1.0,2.0,7431730.56,9214585.27
72.4,34.9,2.0,mid,Monaragala,0.0,hilly,gravel,328.0,2.0,4,31.135,3424.9,71.309,144.8,422.99,7.0,8.0,0.2150207182320442,110.00160590974787,0.08139095970557705,0.2410220994475138,1.13,2.0,1.0,1.0,2.0,7951292.41,13156712.87
50.0,29.9,1.0,luxury,Kalutara,1.0,flat,paved,768.9,1.0,3,16.364,1800.0,25.858,50.0,194.02,6.0,7.0,0.32728,109.99755560987533,0.17289233260090203,0.598,1.04,0.0,0.0,2.0,3.0,3624946.52,4538759.13
64.5,43.9,1.0,mid,Hambantota,1.0,flat,paved,750.7,2.0,4,22.835,2511.8,38.577,64.5,266.03,7.0,8.0,0.354031007751938,109.99781037880447,0.13487099296325256,0.6806201550387597,1.09,0.0,0.0,1.0,1.0,5203138.89,7963963.1
164.5,54.2,2.0,luxury,Kurunegala,0.0,sloped,track,445.9,2.0,4,61.773,6795.0,136.288,329.0,726.17,8.0,10.0,0.1877598784194529,109.99951435093001,0.06012111354758136,0.16474164133738603,1.03,1.0,2.0,2.0,2.0,13806387.64,13205005.22
137.4,55.7,1.0,luxury,Gampaha,0.0,flat,none,208.6,3.0,2,36.065,3967.1,64.725,137.4,370.79,7.0,5.0,0.2624818049490538,109.9986136143075,0.07849829351535838,0.4053857350800582,1.02,0.0,3.0,2.0,3.0,7583439.21,12897890.25
96.1,45.9,1.0,economy,Kandy,0.0,hilly,gravel,715.9,2.0,5,27.58,3033.8,38.477,96.1,283.66,7.0,8.0,0.2869927159209157,110.00000000000001,0.12434672914038566,0.47762747138397504,1.05,2.0,1.0,0.0,1.0,5727936.61,8289113.52
142.8,54.9,1.0,mid,Matara,1.0,flat,paved,514.9,2.0,6,36.569,4022.6,66.56,142.8,359.05,9.0,12.0,0.25608543417366947,110.00027345565915,0.13678844519966016,0.384453781512605,1.07,0.0,0.0,1.0,1.0,8380014.29,14273616.84
143.8,55.5,2.0,mid,Colombo,0.0,flat,paved,173.4,2.0,4,56.561,6221.7,120.7,287.6,639.36,7.0,8.0,0.1966655076495132,109.99982319973127,0.052654070388571776,0.19297635605006952,1.0,0.0,0.0,1.0,1.0,11803373.06,18497964.96
126.6,59.7,1.0,mid,Nuwara Eliya,0.0,rocky,paved,277.5,3.0,7,36.283,3991.1,56.491,126.6,410.74,11.0,14.0,0.2865955766192733,109.9991731664967,0.14892514892514894,0.47156398104265407,1.1,3.0,0.0,1.0,1.0,8499016.35,12277434.0
149.8,60.0,1.0,mid,Colombo,1.0,flat,paved,896.1,1.0,5,39.145,4306.0,70.495,149.8,366.0,7.0,10.0,0.2613150867823765,110.00127730233746,0.10618363522798252,0.40053404539385845,1.0,0.0,0.0,1.0,1.0,8049412.1,12843041.44
159.8,54.6,1.0,mid,Ratnapura,0.0,rocky,paved,389.4,2.0,8,38.7,4257.0,63.422,159.8,372.37,11.0,16.0,0.24217772215269087,109.99999999999999,0.1623699210374941,0.34167709637046306,1.08,3.0,0.0,1.0,2.0,9064000.88,12101836.81
168.7,55.6,1.0,mid,Gampaha,0.0,flat,paved,313.7,2.0,4,39.892,4388.1,69.677,168.7,343.61,7.0,8.0,0.23646710136336696,109.99949864634513,0.0973998475480647,0.3295791345583877,1.02,0.0,0.0,1.0,1.0,8394413.69,12833955.83
207.8,58.4,3.0,mid,Puttalam,1.0,flat,paved,357.0,2.0,5,101.866,11205.3,230.325,623.4000000000001,1012.66,8.0,10.0,0.1634039140198909,110.0003926727269,0.04228070712950765,0.09367982034007057,1.06,0.0,0.0,1.0,1.0,22473104.44,37359102.41
246.1,82.6,1.0,economy,Gampaha,0.0,flat,paved,834.6,2.0,4,58.61,6447.1,78.315,246.1,479.08,6.0,7.0,0.23815522145469323,110.00000000000001,0.06402706696074863,0.3356359203575782,1.02,0.0,0.0,0.0,3.0,11027948.85,11831117.43
116.9,53.6,1.0,mid,Badulla,0.0,hilly,gravel,275.5,1.0,5,32.667,3593.4,47.602,116.9,307.66,7.0,10.0,0.27944396920444825,110.00091835797593,0.13488805326525685,0.4585115483319076,1.11,2.0,1.0,1.0,1.0,7117406.67,11351372.4
130.5,56.9,2.0,mid,Gampaha,1.0,flat,paved,274.7,1.0,2,53.887,5927.6,107.764,261.0,644.11,4.0,4.0,0.20646360153256704,110.00055672054485,0.029244878172830873,0.21800766283524903,1.02,0.0,0.0,1.0,2.0,10881654.8,11842195.62
65.3,42.4,2.0,mid,Hambantota,1.0,flat,gravel,653.5,2.0,4,32.727,3600.0,78.815,130.6,590.21,7.0,8.0,0.2505895865237366,110.00091667430563,0.05795884082318354,0.32465543644716693,1.09,0.0,1.0,1.0,0.0,8167233.48,10888857.73
50.0,32.6,1.0,economy,Monaragala,0.0,hilly,paved,285.2,4.0,5,17.41,1915.1,32.42,50.0,212.55,9.0,8.0,0.3482,110.0,0.18936458736923673,0.652,1.13,2.0,0.0,0.0,3.0,4667242.36,7880491.44
115.0,59.8,1.0,luxury,Anuradhapura,0.0,flat,none,351.1,2.0,4,34.463,3790.9,60.305,115.0,364.18,8.0,10.0,0.2996782608695652,109.9991295012042,0.11354909489851893,0.52,1.09,0.0,3.0,2.0,3.0,7724217.3,9466052.37
219.2,63.6,1.0,mid,Jaffna,1.0,flat,paved,520.8,1.0,4,48.948,5384.3,67.639,219.2,395.59,6.0,8.0,0.2233029197080292,110.00040859687832,0.08373423481991939,0.29014598540145986,1.11,0.0,0.0,1.0,1.0,10431969.96,11812208.94
129.3,50.0,1.0,mid,Gampaha,0.0,flat,gravel,433.3,2.0,5,33.353,3668.8,66.219,129.3,345.0,8.0,10.0,0.2579505027068832,109.99910053068689,0.11428571428571428,0.3866976024748646,1.02,0.0,1.0,1.0,3.0,7405637.9,10859708.79
132.4,58.7,1.0,luxury,Ratnapura,0.0,rocky,paved,209.4,1.0,5,36.604,4026.4,53.143,132.4,406.79,8.0,12.0,0.27646525679758305,109.99890722325429,0.1223925074499787,0.4433534743202417,1.08,3.0,0.0,2.0,1.0,7951782.67,10852381.62
283.6,79.3,3.0,luxury,Anuradhapura,0.0,flat,gravel,313.3,3.0,5,139.427,15337.0,325.399,850.8000000000001,1538.74,10.0,12.0,0.16387752703338032,110.00021516635947,0.037223125418392344,0.09320639398213446,1.09,0.0,1.0,2.0,3.0,32505980.7,42716266.43
84.8,41.8,1.0,economy,Colombo,1.0,flat,track,428.4,2.0,6,24.669,2713.6,41.271,84.8,241.6,8.0,10.0,0.29090801886792456,110.00040536705987,0.1624548736462094,0.49292452830188677,1.0,0.0,2.0,0.0,3.0,5268000.77,6468585.26
155.6,63.4,2.0,economy,Jaffna,0.0,flat,paved,398.0,2.0,7,62.76,6903.6,118.543,311.2,773.48,9.0,12.0,0.20167095115681233,110.00000000000001,0.06056426332288402,0.20372750642673523,1.11,0.0,0.0,0.0,2.0,14091600.11,27886849.0
149.7,60.5,3.0,mid,Kandy,0.0,sloped,paved,95.6,3.0,3,81.928,9012.1,190.471,449.09999999999997,1165.23,7.0,6.0,0.18242707637497219,110.00024411678548,0.02569103735081584,0.1347138721888221,1.05,1.0,0.0,1.0,1.0,18227618.3,27840824.13
152.0,53.4,3.0,mid,Anuradhapura,0.0,flat,paved,403.2,2.0,7,79.828,8781.1,190.469,456.0,1057.32,10.0,14.0,0.17506140350877195,110.00025053865812,0.05598831548198637,0.11710526315789474,1.09,0.0,0.0,1.0,2.0,19094965.59,24877213.17
117.7,47.4,2.0,luxury,Trincomalee,1.0,flat,paved,613.3,2.0,4,47.346,5208.1,100.113,235.4,633.07,8.0,10.0,0.20112999150382327,110.00084484433745,0.0687114120693089,0.2013593882752761,1.14,0.0,0.0,2.0,1.0,11847785.29,21108204.76
220.5,82.9,4.0,economy,Colombo,1.0,flat,gravel,317.1,2.0,3,147.604,16236.4,332.449,882.0,1956.44,5.0,5.0,0.1673514739229025,109.999729004634,0.011368523031144813,0.09399092970521543,1.0,0.0,1.0,0.0,1.0,29563068.93,41198805.97
97.2,40.7,2.0,luxury,Kegalle,0.0,hilly,paved,203.2,1.0,2,39.864,4385.0,86.985,194.4,541.88,5.0,5.0,0.2050617283950617,109.99899658840057,0.04652479974107938,0.20936213991769548,1.06,2.0,0.0,2.0,1.0,9037630.15,11525977.56
91.7,52.8,1.0,luxury,Jaffna,1.0,flat,paved,153.4,1.0,6,29.579,3253.7,51.985,91.7,367.01,9.0,14.0,0.3225627044711014,110.00033807769024,0.15045506257110355,0.5757906215921482,1.11,0.0,0.0,2.0,1.0,7041249.52,8494189.37
89.7,44.5,2.0,luxury,Matale,0.0,sloped,paved,625.7,1.0,4,39.557,4351.3,98.222,179.4,607.43,7.0,10.0,0.22049609810479376,110.00075839927193,0.06425953621378211,0.24804905239687847,1.08,1.0,0.0,2.0,2.0,9781766.74,13823907.33
67.8,36.3,1.0,economy,Kandy,0.0,hilly,paved,600.2,3.0,8,20.765,2284.2,31.431,67.8,213.44,11.0,14.0,0.3062684365781711,110.00240789790512,0.2879463167910261,0.5353982300884955,1.05,2.0,0.0,0.0,1.0,5108780.01,8133050.52
111.6,46.2,1.0,mid,Kandy,0.0,sloped,paved,369.7,2.0,5,29.532,3248.5,45.27,111.6,273.5,8.0,10.0,0.2646236559139785,109.99932276852228,0.163707540828028,0.41397849462365593,1.05,1.0,0.0,1.0,2.0,6441693.62,8548714.9
85.3,42.7,1.0,mid,Vavuniya,0.0,sloped,paved,271.8,3.0,5,25.048,2755.3,37.742,85.3,254.49,9.0,10.0,0.2936459554513482,110.00079846694348,0.1706364701288559,0.5005861664712778,1.18,1.0,0.0,1.0,0.0,6373349.69,12014067.57
142.3,57.6,3.0,mid,Colombo,1.0,flat,none,424.5,2.0,4,77.842,8562.6,168.221,426.90000000000003,1119.74,7.0,8.0,0.18234246896228623,109.99974306929421,0.03156074757805567,0.13492621222768797,1.0,0.0,3.0,1.0,1.0,16268002.82,23943324.52
85.4,46.8,4.0,economy,Kegalle,0.0,hilly,paved,297.5,3.0,4,64.235,7065.9,193.625,341.6,1205.57,7.0,7.0,0.18804156908665104,110.00077839184245,0.026311703805391447,0.1370023419203747,1.06,2.0,0.0,0.0,2.0,15742797.35,22081788.41
135.5,58.8,3.0,luxury,Trincomalee,0.0,sloped,paved,301.0,1.0,4,75.029,8253.2,174.567,406.5,1096.5,7.0,10.0,0.1845731857318573,110.00013328179772,0.037968168885522575,0.14464944649446493,1.14,1.0,0.0,2.0,1.0,18447202.31,18730110.09
186.4,58.0,1.0,economy,Kandy,0.0,hilly,gravel,853.7,1.0,6,42.811,4709.2,51.989,186.4,330.6,7.0,10.0,0.22967274678111588,109.99976641517367,0.12283236994219653,0.3111587982832618,1.05,2.0,1.0,0.0,1.0,8524084.53,9494831.01
149.2,67.2,2.0,luxury,Kandy,0.0,hilly,gravel,611.9,2.0,8,62.995,6929.4,122.198,298.4,922.92,13.0,19.0,0.21110924932975872,109.9992062862132,0.08452483491243182,0.22520107238605902,1.05,2.0,1.0,2.0,1.0,14534476.72,27017206.9
323.6,81.2,3.0,mid,Matale,0.0,sloped,paved,526.2,2.0,4,155.645,17120.9,278.256,970.8000000000001,1524.94,7.0,8.0,0.16032653481664608,109.9996787561438,0.024280898322858534,0.08364235681911825,1.08,1.0,0.0,1.0,1.0,32594516.95,49720288.42
71.4,42.9,1.0,mid,Colombo,1.0,flat,paved,892.4,2.0,5,23.377,2571.5,31.812,71.4,256.54,8.0,10.0,0.32740896358543414,110.00128331265775,0.16906239790918004,0.6008403361344538,1.0,0.0,0.0,1.0,2.0,4778112.51,5697745.58
161.0,57.0,1.0,luxury,Badulla,0.0,hilly,paved,629.3,4.0,3,39.402,4334.2,60.759,161.0,351.92,9.0,7.0,0.2447329192546584,109.99949241155271,0.10424929178470257,0.35403726708074534,1.11,2.0,0.0,2.0,2.0,9037726.42,10906907.3
203.5,67.9,2.0,economy,Trincomalee,1.0,flat,gravel,600.1,2.0,3,76.205,8382.5,154.342,407.0,795.79,5.0,5.0,0.18723587223587224,109.99934387507382,0.028818804896690853,0.16683046683046684,1.14,0.0,1.0,0.0,1.0,17107631.62,28524424.81
114.3,45.2,2.0,luxury,Anuradhapura,0.0,flat,gravel,772.6,1.0,5,45.417,4995.9,92.397,228.6,535.35,8.0,12.0,0.19867454068241472,110.00066054561066,0.09156415462398981,0.19772528433945757,1.09,0.0,1.0,2.0,2.0,10653137.22,17285057.47
95.4,44.9,1.0,economy,Gampaha,1.0,flat,paved,312.5,2.0,4,27.251,2997.6,39.765,95.4,286.46,6.0,7.0,0.28564989517819706,109.99963304098931,0.1062695479101507,0.470649895178197,1.02,0.0,0.0,0.0,2.0,5548153.47,6218345.77
112.6,50.9,1.0,mid,Anuradhapura,0.0,flat,paved,193.1,2.0,5,31.376,3451.4,49.33,112.6,325.76,8.0,10.0,0.27865008880994674,110.00127485976543,0.12998430141287284,0.45204262877442275,1.09,0.0,0.0,1.0,1.0,7009350.3,12218875.02
